Line Number, Review, Label, Score
2648, @united Stuck in this airport 12 hours in standbys cuz the pilot showed up Late Flight in PJs &amp; i missed my connectin flight. PJ's I TELL U! #NYFW, Non-biased, 0.8291183114051819
2649, "@united Brian at SFO customer service deserves a raise, Non-biased, 0.7286880016326904
2650, @united Thank you! Have a nice evening., Biased, 0.7896491289138794
2651, @united if I wait I'll lose the flight. So frustrating., Non-biased, 0.669589102268219
2652, @united it most certainly was not., Non-biased, 0.691851794719696
2653, @united its available online I just can't figure out how to do it to guarantee same flight, Biased, 0.6237140893936157
2654, @united trying to book flight w/miles. Was on hold for 50m before I gave up. Need to get 6 on same flight using two diff # and pay 4 1tix, Biased, 0.6019024848937988
2655, @united No thanks.  Took care of it when I called, Non-biased, 0.7419805526733398
2656, "@united THAT'S the tweet u choose to answer, Non-biased, 0.6090348362922668
2657, @united y not? You're the reason we're in Houston and not NYC tonight. It took the plane an hour to take off - no explanations or sorry., Non-biased, 0.5900282859802246
2658, @united awesome thank you very much for the help, Biased, 0.6295742988586426
2659, @united you need to follow me so I can dm you to give you the info, Non-biased, 0.6179797649383545
2660, "@united @airlines. Agents arguing about check bag announcement. Looked for room until seat 20, Biased, 0.5498813986778259
2661, @united yea I saw that I'm moving to China and have 5-6 bags will pay whatever but wanted to make sure it was ok to bring that many, Non-biased, 0.8923327922821045
2662, "@united you should change your name to United Incompetence. No flight until Monday, Biased, 0.9740217924118042
2663, "@united not even mentioning how rude the customer service was to us. As a business owner, Biased, 0.9835395812988281
2664, @united kept me watching the safety video for the first time in forever. Nice job 👍., Biased, 0.9930830001831055
2665, @United has time to respond to everyone else's complaints but not mine. You just lost a customer, Biased, 0.5540503859519958
2666, @United thanks to Lea in the Chicago office for her help in switching our Cancelled Flighted flights!!, Non-biased, 0.608729898929596
2667, "@united ""most likely"" makes it sound like you have no idea, Non-biased, 0.6605377793312073
2668, @united tell me something I don't know...not #keepingit100 #weaktea, Biased, 0.7777091264724731
2669, @united the wait time for a baggage question is 60 minutes that's crazy is there a limit to the amount of bags I can bring internationally, Non-biased, 0.691673755645752
2670, “@united: @leigh_emery We don't like to hear this. Is there anything we can help with? Thanks. ^EY” another empty offer for help., Non-biased, 0.604762852191925
2671, @united I'm try to upgrade my seats to first class but the wait time on the phone is 40 minutes... can you help?, Non-biased, 0.7420637011528015
2672, @united UA7985 is a coshared flight w/ ANA. Unable to check in 24 hrs prior., Non-biased, 0.7937513589859009
2673, @united never flying with you guys ever again. The customer service is piss poor at best., Biased, 0.9534223079681396
2674, @united when a 2 hour flight turns into a 3:30 ordeal...sigh, Non-biased, 0.7298534512519836
2675, @united where are our luggages? With a group and over 20 luggages are lost, Non-biased, 0.7308759689331055
2676, "@united assistance with what, Non-biased, 0.5172227621078491
2677, @united Sure.  Follow for a sec and I will., Non-biased, 0.8532076478004456
2678, @united Thank you so much for your help with my birthday trip! Tickets are confirmed! :-), Biased, 0.8238775730133057
2679, "@united airlines., Non-biased, 0.8973972797393799
2680, On flight UA 1669., Non-biased, 0.937767744064331
2681, Need to make UA 3781., Non-biased, 0.8976556062698364
2682, Can u hold the plane for us?", Non-biased, 0.6926547884941101
2683, @united thank you., Non-biased, 0.537687361240387
2684, @united when will I hear? Guitar was damaged in December. I use my guitar to earn a living. Get your act together!, Non-biased, 0.6049306988716125
2685, @united I was on hold for over 20 minutes and was talking to one of your employees. I asked him for name or id # and he hung up in my face!, Non-biased, 0.8111850619316101
2686, @united I hope so but I've received no help so far. I've been on hold for more than an hour. Can someone speak to me?, Non-biased, 0.5831355452537537
2687, "@united tried other flight options as per weblink, Non-biased, 0.9251075387001038
2688, @united you asked me to DM then ignore them. Please assist in changing to another flight today- 21 Feb fra to mco avoiding IAD., Non-biased, 0.6294699311256409
2689, @united how do you stay in business with such poor service? #poorservice #notgoodenough http://t.co/VO61LME5ja, Non-biased, 0.5657452940940857
2690, @united Will the airline refuse my Canadian passport with less than 6 months remaining validity? Going to US., Non-biased, 0.7747271656990051
2691, @united what time should I arrive at the airport for my 6:15 am domestic flight out of San Diego?, Non-biased, 0.8096025586128235
2692, @United #767 taxing in at #ORD @fly2ohare @AirlineGeeks #avgeek http://t.co/uPocMmuLUN, Non-biased, 0.6661416888237
2693, @united I sent a DM re an existing reservation but no one has responded, Non-biased, 0.7758287191390991
2694, @united I am going to a service desk now to see what the options are., Non-biased, 0.8621609807014465
2695, @united I miss the Continental days., Non-biased, 0.7033447623252869
2696, @united or how about next time my bag is underweight you guys credit me $200. Or how about I take my business to an airline that cares., Non-biased, 0.6559478640556335
2697, "@united It wasn't full, Non-biased, 0.6541922688484192
2698, @united Then why did your staff refuse to let ME on the earlier flight citing my having checked a bag?!?!, Non-biased, 0.6097638607025146
2699, "@united Thanks for nothing. Next time I'll bring a whole extra suitcase for my 1 extra pound. That makes sense, Non-biased, 0.6546261310577393
2700, "@united first you lost all my bags, Non-biased, 0.6933329701423645
2701, "@united Great landing in Denver, Non-biased, 0.8058043122291565
2702, @united Looking forward to flying with you guys as well !!, Biased, 0.986485481262207
2703, @united how is it that my flight #3367 can arrive early and be delayed due to no gate being available. We are now 20 min Late Flight on tarmac, Non-biased, 0.7680858373641968
2704, "@united my flight landed 50 min, Non-biased, 0.7513278722763062
2705, "@united I have such a love hate relationship with you. Some days you're good, Biased, 0.7330228090286255
2706, @united have better customer service at John Wayne airport., Biased, 0.6083086729049683
2707, @united Bag was finally delivered and intact. Thanks for your assistance., Non-biased, 0.6841604113578796
2708, "@united passengers seated, Non-biased, 0.7314551472663879
2709, @united Booked 11 tix 1 month ago and now its about $157 CHEAPER and customer service was useless. What's up with that???, Biased, 0.625420093536377
2710, @united is UA938 still taking off at 9:05pm? I'm stuck on the tarmac on UA3462 waiting to get in., Non-biased, 0.9357044100761414
2711, @united you're right. Good you caught the mechanical failure. Too bad there are no blankets. But ok., Biased, 0.8308950662612915
2712, @united - we're sitting in UA1088 getting delayed because the operations can't find captain. #ridiculous #united, Non-biased, 0.666660726070404
2713, @united truly the WORST day of flying I have ever experienced..., Biased, 0.933136522769928
2714, @united. You guys made my day. Treated me well. Thank you!!!, Biased, 0.9835354089736938
2715, @united Stuck in Houston because you can't seem to get a plane to the destination on time in perfect flying conditions., Non-biased, 0.8966310024261475
2716, @united you phone customer service team is bad. Think it is time for me to consider switching airlines., Biased, 0.5866400003433228
2717, @united how much longer United?? Been on the phone for over an hour to straighten out a star alliance upgrade!!! http://t.co/U1ViEuiDF5, Biased, 0.6092241406440735
2718, @united How can I verify if wheelchair assistance has been requested for my next flight?, Non-biased, 0.6620638966560364
2719, I left my dildo on the plane is there any way for me to get it back? @united, Non-biased, 0.6081226468086243
2720, "@united Don't know her last name, Biased, 0.5181629657745361
2721, @united I'm Cancelled Flighting my #mileageplus card and I will NEVER do business with you again. You clearly don't care about your customers., Biased, 0.5078966617584229
2722, "@united thank you! Good service, Biased, 0.9515972137451172
2723, "Why even ask me to DM you and offer help if you ""can't do anything"" @united #terriblecustomerservice #unitedairlines http://t.co/feC4i3Vwq7", Non-biased, 0.5170304179191589
2724, @united Yes and that is appreciated but misinformation damages credibility.  You may want to have someone observe in Newark #fwiw, Biased, 0.7071340084075928
2725, @united you guys suck!, Biased, 0.9791141152381897
2726, "@united never fails, Non-biased, 0.6177672743797302
2727, @united second time flying into Houston and 45+ mins waiting for luggage at baggage. Typical? Still waiting.., Non-biased, 0.6313255429267883
2728, "@united Both flights went great and improved my view of your airline, Non-biased, 0.6030690670013428
2729, "@united again HORRIBLE service, Biased, 0.5455595850944519
2730, @united and now your rep just hung up on me after over 35 mins on hold because I asked for a supervisor. I'm furious right now., Non-biased, 0.6475178599357605
2731, @united I have a question about my interview process I had only one interview but was the last person is that good or bad, Non-biased, 0.810178279876709
2732, @united thank you for 7 hrs at terminal D in Dulles airport http://t.co/IG2dgctt2M, Non-biased, 0.6360967755317688
2733, @united go bankrupt again and transfer all of your assets to $LUV. That would be great., Non-biased, 0.8072797656059265
2734, @united landing in Chicago - saw it once we were already airborne., Non-biased, 0.7732296586036682
2735, "@united Marcus helped me - good agent, Biased, 0.5271897315979004
2736, "@united I may not hit any new status this year, Non-biased, 0.6443920731544495
2737, "@united unsmiling rep. told us hotel shuttle comes ""like every 15 minutes."" Breezy 30 min. Late Flightr we're taking a cab. You going to reimburse?", Non-biased, 0.693808913230896
2738, "@united If someone misses his connecting flight because of the airline, Non-biased, 0.5580074787139893
2739, @united Yes I needed plenty of assistance but received none., Biased, 0.9813234210014343
2740, "@united not tonight, Non-biased, 0.6090300679206848
