number,review,genbit_score,percentage_of_female_gender_definition_words,percentage_of_male_gender_definition_words,avg_bias_conditional,freq_of_female_gender_definition_words,freq_of_male_gender_definition_words,num_words_considered
2958,["@SouthwestAir Twitter cust svc rule 1 Dont say IF we fell short. I just told u u did! #2 If u cant solve problem don't say anything at all!"],0.8610819979822999,0.2507836990595611,0.2730122542034768,-0.19301346426014915,880,958,1142
2959,["@SouthwestAir disappointed in the 'service' I've received. Checked in online" ' checked my my flight status online' ' CHECKED IN AT THE AIRPORT'],0.8610819979822999,0.25071225071225073,0.2729344729344729,-0.19301346426014915,880,958,1142
2960,["@SouthwestAir very disappointed in your customer service right now. definitely not feeling the luv. what's worse" ' 2nd time this winter.'],0.8610819979822999,0.25071225071225073,0.2729344729344729,-0.19301346426014915,880,958,1142
2961,['@SouthwestAir Kudos to bag handler at DTW gate 21 at 7:10 pm. Ran to keep bags from hitting ground in 9 degree temp! http://t.co/5tXU5tSFkJ'],0.8610805301529593,0.25071225071225073,0.2729344729344729,-0.19301004331907143,880,958,1142
2962,['@SouthwestAir when I called I was told my bag had made it to PHL' ' but still has not been delivered or any call from the delivery service'],0.8610805301529593,0.25071225071225073,0.2729344729344729,-0.19301004331907143,880,958,1142
2963,['@SouthwestAir Should be a way to give voice to customers who pay for services that are not satisfactorily delivered. #justsayin'],0.8610783300382108,0.25071225071225073,0.2729344729344729,-0.19300491570469366,880,958,1142
2964,["@SouthwestAir I am genuinely surprised you all don't upgrade people when you Cancelled Flight their flights or at least put them in a comparable spot"],0.8610768643801029,0.2505694760820046,0.2727790432801822,-0.19300149982397638,880,958,1142
2965,['@SouthwestAir would someone please DM me the customer relations number. The website has only customer service.'],0.8610768643801029,0.2505694760820046,0.2727790432801822,-0.19300149982397638,880,958,1142
2966,["@SouthwestAir : This is the second time in a row I haven't received text updates about flight time change. Don't offer if you won't use it"],0.8610768643801029,0.2505694760820046,0.2727790432801822,-0.19300149982397638,880,958,1142
2967,['@SouthwestAir you Cancelled Flightled my flight and now I am in the back of the queue and you want to charge me 200  for business class? Stay classy'],0.8610768643801029,0.2505694760820046,0.2727790432801822,-0.19300149982397638,880,958,1142
2968,['@SouthwestAir hope your flyers get a credit of some sort for all the delays and Cancelled Flightlations #shittydeal #notimpressed'],0.861076131876281,0.2505694760820046,0.2727790432801822,-0.19299979264160305,880,958,1142
2969,['@SouthwestAir @TaylorLumsden Taylor.  U gotta love SWA responsiveness at the@very least huh?'],0.8610746675186257,0.2505694760820046,0.2727790432801822,-0.19299637979171386,880,958,1142
2970,['@SouthwestAir NOW you love me? After taking my money and only taking me halfway home. Sorry. Too Late Flight'],0.8610746675186257,0.2505694760820046,0.2727790432801822,-0.19299637979171386,880,958,1142
2971,['@SouthwestAir oh' ' ok!  all good!  looking forward to escaping the cold for a bit!  thanks!'],0.8610739356645956,0.2505694760820046,0.2727790432801822,-0.1929946741237435,880,958,1142
2972,["@SouthwestAir wifi is so slow! What is the point having one if can't get on the Internet?! Ugh..."],0.8610739356645956,0.2505694760820046,0.2727790432801822,-0.1929946741237435,880,958,1142
2973,["@SouthwestAir hasn't evennotified us that theflight isdelayed via email/text/phone call.If we wererunning Late Flight I would be pissed #unreliable"],0.8610702796385732,0.2505694760820046,0.2727790432801822,-0.19298615334474115,880,958,1142
2974,['@SouthwestAir can tweet through the weekend/ bad weather' ' but closes down customer relations center to process refunds for Cancelled Flighted flights.'],0.8610702796385732,0.2505694760820046,0.2727790432801822,-0.19298615334474115,880,958,1142
2975,['@SouthwestAir stop Cancelled Flighting my flight I have US history tests to take and chemistry things to learn do you not understand!!!!!!!!!'],0.8610688187403175,0.2505694760820046,0.2727790432801822,-0.19298274855736192,880,958,1142
2976,["@SouthwestAir been all up and down the area where the pic was taken and don't see any albums."],0.8610680886148242,0.2505694760820046,0.2727790432801822,-0.1929810469179726,880,958,1142
2977,["@SouthwestAir my question is this: what's up with the crazy boarding procedure? Does the confusion prevent fistfights over the good seats?"],0.861067358704972,0.2505694760820046,0.2727790432801822,-0.1929793457811485,880,958,1142
2978,['@SouthwestAir prove it' " Cuz the southwest people here don't even know why it's behind schedule."],0.861067358704972,0.2505694760820046,0.2727790432801822,-0.1929793457811485,880,958,1142
2979,['@SouthwestAir u were bae until u lost both of my bags and had no clue where they were or what happened to them for 36 hours :/'],0.861067358704972,0.2504268639726807,0.2726237905520774,-0.1929793457811485,880,958,1142
2980,['@SouthwestAir prove it'],0.861067358704972,0.2504268639726807,0.2726237905520774,-0.1929793457811485,880,958,1142
2981,['@SouthwestAir thinks that a $100 voucher makes up for spending 4 hrs on a plane and landing at the same airport we took off from. Really?'],0.861067358704972,0.2504268639726807,0.2726237905520774,-0.1929793457811485,880,958,1142
2982,["@SouthwestAir The problem is apologies don't help. Results matter and it's proving impossible to find anyone who is interested in that."],0.861067358704972,0.2504268639726807,0.2726237905520774,-0.1929793457811485,880,958,1142
2983,['@SouthwestAir- is new #MKT strategy to be average like all the rest? #whathappend? RR Points Devalued- AGAIN -http://t.co/mDbDYomrs7'],0.8610651702683073,0.2504268639726807,0.2726237905520774,-0.19297424538386024,880,958,1142
2984,["@SouthwestAir do these scavenger hunt  locations have anything in common because I'm playing detective trying to figure out the one for ATL."],0.8610644412200739,0.2504268639726807,0.2726237905520774,-0.19297254625508448,880,958,1142
2985,['@SouthwestAir ruined my Sunday. 3+ hours of delays out of DIA' ' now my bags are at the wrong airport. $35 to deliver them? Insult to injury.'],0.8610637123869842,0.2503556187766714,0.27254623044096726,-0.1929708476277632,880,958,1142
2986,['@SouthwestAir sent. looking for that functionality in your app' ' though. should be a one click action.'],0.8610637123869842,0.2503556187766714,0.27254623044096726,-0.1929708476277632,880,958,1142
2987,['@SouthwestAir like kelsey said' ' really bad spot for locals. Do you know how long it takes to find parking then walking over to the bellagio?'],0.8610622553659109,0.2503556187766714,0.27254623044096726,-0.19296745187660658,880,958,1142
2988,['@SouthwestAir how about #destinationdragon tix for tonite for the inconvenience since I am not there to play scavenger hunt?'],0.8610615271777347,0.2503556187766714,0.27254623044096726,-0.19296575475232003,880,958,1142
2989,["@SouthwestAir right? We're delayed so I'm crabby. :) Also why do you allow one family member to purchase EarlyBird check in and hold rows?"],0.8610600714456244,0.2503556187766714,0.27254623044096726,-0.19296236200524686,880,958,1142
2990,['@SouthwestAir 10+ people pre boarded'],0.8610600714456244,0.2503556187766714,0.27254623044096726,-0.19296236200524686,880,958,1142
2991,['Only 1 needed a wheel chair off the plane... Was NOT the case boarding'],0.8610600714456244,0.2503556187766714,0.27254623044096726,-0.19296236200524686,880,958,1142
2992,['@SouthwestAir  Poor customer service displayed over the weekend during the storm. I was stuck on the tarmac for 2.5 hours with no answer!'],0.8610600714456244,0.2503556187766714,0.27254623044096726,-0.19296236200524686,880,958,1142
2993,["@SouthwestAir Feeling very frustrated that I bought WIFI onboard and can't load an email."],0.8610600714456244,0.2503556187766714,0.27254623044096726,-0.19296236200524686,880,958,1142
2994,['@SouthwestAir why do you let one person board with early bird and save seats for entire party? #notcool #flight2149'],0.8610600714456244,0.2502844141069397,0.2724687144482366,-0.19296236200524686,880,958,1142
2995,['@SouthwestAir but when do I get my gin &amp; tonic !?!?'],0.861058616571861,0.2502844141069397,0.2724687144482366,-0.19295897125867711,880,958,1142
2996,['@SouthwestAir is this a sick joke? #toyingwithouremotions'],0.8610578894566416,0.2502844141069397,0.2724687144482366,-0.19295727663502893,880,958,1142
2997,['@SouthwestAir ' ' please explain to me why every other flight to Dallas is going out today except the 6:35 pm?????'],0.8610578894566416,0.2502844141069397,0.2724687144482366,-0.19295727663502893,880,958,1142
2998,["@SouthwestAir will continue to be my airline of choice. @united -most frustrating travel day I've experienced. 5 delays and 4 gate changes?!"],0.8610578894566416,0.2502132499289167,0.27239124253625246,-0.19295727663502893,880,958,1142
2999,['@SouthwestAir @fox8news Serious potential for a wanna get away commercial out of this debacle.  But for real' ' you should fire @Kristi_Capel'],0.8610557093964314,0.2502132499289167,0.27239124253625246,-0.19295219575998415,880,958,1142
3000,['@SouthwestAir I appreciate the response' ' but the constant changing of the flight time is frustrating to say the least. #toughtomakeplans'],0.8610549831378528,0.2502132499289167,0.27239124253625246,-0.19295050313286147,880,958,1142
3001,['@SouthwestAir how long do we have to be delayed after boarding before we get a free drink? #gettingthirsty'],0.8610542570932094,0.2502132499289167,0.27239124253625246,-0.19294881100432523,880,958,1142
3002,["@SouthwestAir I can. Doesn't it seem fair that if our bags need to fit under our seats" ' we should need to fit in them?'],0.8610542570932094,0.25014212620807275,0.27231381466742466,-0.19294881100432523,880,958,1142
3003,['@SouthwestAir Just wanted 2 change an anytime flight leaving at 11:50 @ 11:00. Phone hold 4 46mins. Phone answers' ' she says sorry - no dice.'],0.8609899886034318,0.250355214549588,0.27223643080420573,-0.19279902607510124,881,958,1142
3004,['@SouthwestAir weren\'t too "sincere" when you Cancelled Flighted my flight and made me drive 17 hours to get home..'],0.8609899886034318,0.250355214549588,0.27223643080420573,-0.19279902607510124,881,958,1142
3005,['@SouthwestAir pretty terrible customer service. Sat on hold 10 min. Then a busy signal. Then disconnected. Do all airlines have to suck?'],0.8609892723952205,0.250355214549588,0.27223643080420573,-0.1927973568714471,881,958,1142
3006,['@SouthwestAir hooking us up and getting us to Tampa after our flight was Cancelled Flightled this morning #grateful #businesstrip'],0.860988556397854,0.250355214549588,0.27223643080420573,-0.1927956881592174,881,958,1142
3007,['@SouthwestAir @HDsportsguy yes I did. I hope for an update soon' ' need those clothes for a meeting tomorrow.'],0.8609878406112369,0.250355214549588,0.27223643080420573,-0.1927940199381987,881,958,1142
3008,['@SouthwestAir this is not a fair set up. I payed for a full seat. I should get access to a full seat. http://t.co/SbA0ARicyq'],0.8609871250353178,0.250355214549588,0.27223643080420573,-0.19279235220817206,881,958,1142
3009,['@SouthwestAir Sorry to bother you' " but I've been on hold for more than 2 hours and 30 minutes. Should I continue holding? Or call back?"],0.8609871250353178,0.25028409090909093,0.2721590909090909,-0.19279235220817206,881,958,1142
3010,['@SouthwestAir  your checkin is lame for business. Really last seat? I have broad shoulders haha'],0.8609864096699535,0.25028409090909093,0.2721590909090909,-0.192790684968925,881,958,1142
3011,["@SouthwestAir yeah they're somewhere. Hopefully getting them back today. Just frustrated tweeting."],0.8602430527777523,0.2501419647927314,0.2720045428733674,-0.19263192626106404,881,958,1143
3012,['@SouthwestAir Completely understand Act of God weather-reLate Flightd Cancelled Flightlation' ' but 4 days without reimbursement of any kind is #unacceptable'],0.8596912748800941,0.250070962248084,0.27221118365029806,-0.19046352323352508,881,959,1145
3013,['@SouthwestAir why so expensive to go to Vegas with stops in Late Flight June as I can get non stop for same on competition'],0.8596912748800941,0.250070962248084,0.27221118365029806,-0.19046352323352508,881,959,1145
3014,['@SouthwestAir delayed twice now Cancelled Flighted...sent complaint email' ' yet no response.  Need an explanation pls. #notsatisfied #smh #unhappy'],0.8596905539156635,0.250070962248084,0.27221118365029806,-0.19046183508571582,881,959,1145
3015,["@SouthwestAir When will the flight resume? I don's see it in the open schedule. :/"],0.8596898331633147,0.250070962248084,0.27221118365029806,-0.19046014743451162,881,959,1145
